-0.032791596	0.02947643	0.05452664	-0.030532613	0.08977184	-0.0032590607	0.09524901	0.058184147	-0.030860284	0.050686743	-0.07214431	-0.008868097	0.067597434	-0.06547247	-0.0010676072	0.019844797
-0.09434681	0.04504045	-0.023791926	0.03150066	-0.059319198	0.018392688	-0.0143995695	0.02016766	-0.05763886	0.008856697	-0.1164583	0.027386518	0.024213566	-0.03998945	-0.006766319	0.086972035
0.007363616	0.05791251	0.064427085	-0.019835617	0.17624983	0.0039762896	0.007426208	0.0956474	0.011706648	0.15441506	-0.050336476	0.006416463	0.023454068	0.026214927	0.045688696	0.008180416
-0.02177868	-0.049544174	-0.041354258	0.031231394	0.10668464	0.012052443	0.032366868	-0.007525898	-0.015676932	-0.016929124	-0.028183362	-0.008697856	-0.10911709	0.035751376	0.04956859	0.07131952
-0.09357428	-0.023983715	0.09851433	0.10093077	0.07948123	0.036975272	-0.030066581	0.07064426	-0.0596239	-0.037224967	0.020499336	0.039952368	0.033001866	-0.04918579	-0.008811215	0.06459119
0.042643495	-0.011285121	-0.1326408	-0.012261226	0.050342873	-0.06947432	0.03027967	0.008352309	0.05751863	0.02150416	0.017121918	-0.12027128	0.05992636	0.067344174	0.059955202	0.02175852
0.043790594	0.024713967	0.02817748	0.0359411	0.15458211	-0.017949242	0.07306939	-0.0059957025	0.022086844	-0.05869353	-0.034144573	-0.040532615	-0.03757269	-0.011014249	-0.05945193	-0.057892833
-0.018650204	-0.043988157	-0.041422497	-0.04199439	0.087724894	-0.03766491	0.013127907	0.066935964	0.025636805	-0.0061721024	-0.10553536	-9.7463155e-05	-0.0070693903	0.008247422	0.007460946	-0.04963489
-0.04888994	0.054077614	0.10959717	0.012213479	-0.04872693	0.0552341	-0.06798801	0.03002718	0.00084512436	-0.006043272	0.0013332096	0.057511784	-0.007433401	-0.0114557	-0.016076501	0.043348465
-0.09065549	-0.06775829	-0.01407686	-0.013211079	-0.009866424	-0.0591295	0.075007424	0.019393418	-0.01322242	0.051324666	0.029381363	-0.061886795	0.05459915	0.019637942	-0.012452342	-0.12972994
-0.026020942	0.01536694	0.03767685	-0.18475702	-8.263379e-05	0.03483058	-0.0104305055	-0.04219205	-0.054545704	-0.022121314	-0.108162515	-0.023408767	-0.0058675604	0.059751026	-0.039865945	0.014463586
0.008556953	0.0036390119	0.0020565977	0.015621183	0.032157358	0.0138383	-0.06300648	0.03672937	0.0052362033	0.03132932	0.102134705	0.09571433	-0.025958244	0.045295727	0.032113682	0.032521553
-0.03756391	0.037027776	0.02609859	0.077480674	-0.08474897	0.028442686	0.070501596	0.04930878	-0.0139036905	-0.11388662	-0.06592587	-0.002191822	-0.00620963	0.085614726	0.055332113	0.10411151
-0.08874067	-0.06851638	0.113295294	0.04665653	0.01916515	0.011709209	0.017797474	0.12417671	-0.040658247	0.018162228	-0.06371979	0.028810823	-0.010125737	0.011041899	0.053121902	0.03544461
-0.043843206	0.014500653	0.040067848	-0.027624218	0.0003973535	0.031663544	-0.12586445	0.03505382	-0.009102869	-0.033640478	-0.09418389	0.0064931335	-0.04974774	-0.043097805	0.03428188	-0.026470803
-0.06465139	0.04424223	-0.034315288	-0.0030225893	0.018891735	0.004559025	0.07109902	-0.0006853072	-0.027329704	-0.04380563	0.054482516	0.05279245	-0.08376327	0.0017265334	0.008750549	0.05724754
-0.010238083	0.038361285	0.022793446	-0.012408154	-0.046528894	0.101809524	0.018004436	0.13107865	-0.06412318	0.03146343	0.01141094	-0.01674496	0.03153567	-0.03760916	-0.009138806	-0.07451266
-0.006762289	0.002973132	-0.06628768	-0.07977242	0.055749286	-0.028731696	-0.042692818	0.00120149	0.016351959	0.049371965	-0.083016604	-0.019538384	0.017383697	-0.024772674	0.05077799	0.077950135
0.06501668	-0.035052594	0.07105848	0.07327634	-0.01735365	0.011267521	-0.011344719	0.109126	0.037381493	-0.042598527	-0.07284899	-0.011644629	-0.023670629	0.044066448	0.04948459	-0.085475765
-0.040529706	0.06638498	0.021420436	0.11659555	0.119216904	-0.043961186	-0.07913303	0.061244283	0.014063356	-0.077813424	-0.08608258	0.0009684127	0.0071104267	0.08672785	-0.012212603	-0.10565614
-0.09526528	0.016781032	0.00044186198	-0.04955865	0.05429707	0.016756793	-0.009238933	0.020232825	0.048440475	-0.059314623	0.0010544723	-0.023733363	0.10273547	0.0061976807	-0.021109628	0.14806576
-0.05619657	0.051269483	-0.024593597	-0.025914747	-0.011754687	0.05486606	-0.05375173	0.048297953	-0.0149109475	-0.04235775	-0.08770675	-0.057069916	0.026987892	-0.02724169	-0.014630109	-0.026226
-0.14212987	-0.022403	0.014624025	-0.0248034	0.024570797	0.076078415	0.008210729	-0.02729778	0.025981607	0.020702029	0.06393615	-0.036878027	0.056869276	0.029829113	0.030491207	0.021662198
-0.052864492	-0.010665948	0.13855425	-0.014506138	0.06073101	0.012084381	-0.04619051	0.06894485	-0.055041	-0.09946477	0.095735356	0.0798336	0.018443557	0.009234725	0.029519424	-0.07773504
0.03841944	-0.03373326	-0.025421234	-0.04294071	0.05061648	0.00093737314	-0.00017970959	-0.056190412	0.010005511	0.013736846	-0.044409856	-0.0009984012	-0.049109966	0.013386994	-0.04344868	0.013346495
-0.00018320761	-0.016926141	-0.054392837	0.01436102	0.07401725	-0.09125274	-0.03369747	0.033893257	0.016935214	-0.004194325	-0.05949283	0.064091094	-0.03477451	-0.011116499	0.10901964	-0.0215578
0.072372995	0.019430805	0.08909695	0.02564721	0.020872865	0.06996502	0.015063393	0.094094835	-0.053248692	-0.016687118	-0.15668304	0.058233604	0.005296829	-0.03994026	-0.05476103	0.06745516
-0.08436252	0.09846032	0.016400777	-0.041366614	-0.004106327	-0.023900865	-0.021925544	-0.017593795	-0.047917366	-0.049277686	0.10168423	-0.009089483	-0.08424212	0.02581637	-0.04087981	0.06728928
-0.016955337	0.029439418	0.04346148	-0.066819996	0.119376674	-0.06839166	-0.0041315486	-0.071355745	0.05205488	-0.013419196	-0.060128782	0.014306705	-0.011188664	0.05462635	0.052117735	0.033205952
0.0076177255	0.0061498308	0.008850374	0.047945872	0.07431217	-0.016037904	-0.055503763	0.08984325	-0.05580273	-0.033395555	-0.009257556	0.0077104047	-0.07459434	0.0023469252	0.025317041	-0.15046608
0.03475537	-0.02452956	0.014527893	0.025393596	0.010274661	-0.030935599	0.030003276	0.120198414	-0.0043604043	0.023740865	-0.09045024	0.06850284	0.028419055	0.040817473	-0.1108357	-0.07345971
0.05581335	-0.02741202	-0.088093415	-0.053666636	-0.012428468	-0.006137886	0.016188987	-0.08483426	0.0025178993	0.036440298	0.04478237	-0.044202797	-0.03906871	0.18965447	0.071699426	-0.07409861
-0.040862057	0.065259606	-0.035556473	0.017912142	-0.0030587746	0.01827703	-0.016636312	-0.04683103	0.021179521	0.10231892	0.027024936	0.0051433337	-0.009992543	0.1648044	0.117898256	-0.016844638
0.016318064	0.076066874	-0.00073208247	0.053764865	-0.03820649	-0.0018081014	0.027238775	0.15686755	-0.04202096	0.07603551	-0.039049767	-0.021740159	0.0071543925	-0.048977725	0.08180143	0.07370719
0.07569448	0.056868795	-0.0752744	0.062202822	-0.0029717938	-0.029876046	0.08645285	0.08860415	-0.023330426	0.013308809	-0.04634093	0.060708515	0.025424475	0.067302614	0.037966892	-0.022262732
0.01117035	0.19017693	-0.08285599	-0.024883073	0.10654231	-0.01079605	-0.0081437295	0.0792003	0.049873546	0.006458003	0.0022488323	-0.05919974	0.08989595	0.027414367	0.0558311	0.009765531
0.019408828	0.12573683	-0.048977826	0.088207796	-0.018932564	0.13762203	0.046584353	0.21254097	-0.0039482373	0.0020455064	-0.08851072	-0.032494027	0.07687374	-0.13609107	0.021524943	0.09400604
-0.17297707	-0.024284074	0.094031766	-0.15293583	0.112558246	0.09309814	-0.009804227	0.11893959	0.006206164	-0.08696174	0.02840842	0.020903543	-0.03345702	0.12558971	-0.028076204	-0.08895472
-0.12150413	0.01774968	-0.042178936	0.060687535	0.031264823	-0.11557743	-0.095428616	0.055717822	0.04539897	0.11724027	-0.08061791	0.062637456	0.0033911006	0.102769576	-0.011543647	-0.05902771
0.03614321	-0.027859876	0.027023217	-0.06947032	-0.0428893	0.04018167	-0.046053763	0.084280334	0.050418254	0.003566548	-0.06192239	-0.0151149025	0.026165342	-0.016095152	0.07777884	0.049352117
-0.123494156	-0.03566946	0.055807177	0.018829968	0.064268656	0.12011827	0.017547335	0.0887401	-0.01952479	0.06901261	0.016529439	0.01451345	0.0066056605	0.12530044	-0.10731274	0.1005576
-0.04444866	0.04421588	0.08389763	0.02652901	0.044749495	-0.019234987	-0.14570591	0.12529346	0.085980386	0.08332122	-0.057497665	-0.013018729	-0.09660074	0.00054784905	0.09071772	0.038270295
-0.02862813	-0.026285283	0.0728449	-0.11758287	0.12968901	0.036081832	0.12830181	-0.048966195	0.016125735	-0.103080295	-0.017852241	-0.019343106	-0.13053839	0.033887606	-0.008996661	0.07825008
-0.024697803	-0.02148309	0.044343427	-0.11471723	0.023350937	-0.0059066107	-0.01772796	0.05904189	0.08948129	0.017913328	0.025998034	0.043907534	-0.040639836	0.06800757	0.09036654	0.011906405
-0.009705098	-0.085343346	0.15368423	0.05121431	0.05578566	0.01655031	0.1368592	-0.040276196	0.021882292	0.00074647204	-0.122050054	-0.00291273	0.11698359	0.042669453	-0.06506023	0.030663678
-0.074497424	0.03729915	-0.001070966	-0.02562041	0.03574813	0.05593419	-0.050202433	0.01714036	0.020162981	0.010354574	-0.030252505	0.0062721297	0.08272642	0.096338965	0.043223154	0.07153103
-0.029455382	0.029927531	-0.0094070565	0.07713382	-0.036144465	0.06087018	-0.105118304	0.031299423	0.006675863	-0.04525351	-0.009421568	-0.030211803	0.0077035106	0.083513014	-0.009300676	0.09092313
-0.046023518	0.043558434	-0.112407885	-0.0061363974	0.012162204	0.047752716	0.07974509	-0.0769817	0.084874235	0.04920499	-0.06308431	0.054960582	-0.0861828	-0.0503547	0.0024172657	0.06775135
-0.06524447	-0.058655325	-0.006601153	-0.031381402	-0.029823411	-0.013030099	-0.016386297	0.028868418	-0.055244077	-0.047616273	-0.07447518	-0.0372909	0.053097945	0.008278563	0.059420582	-0.0050388947
-0.04470625	0.036680847	-0.04554309	0.044081055	0.10384691	0.034213576	0.014909926	-0.07359582	-0.08008304	-0.022837596	0.08762563	-0.0285828	0.02440036	0.0028370759	-0.022199208	0.043170784
-0.035513125	0.014472342	0.06867003	0.008635626	0.102317594	0.01861141	0.07549557	-0.030558376	-0.04863798	0.063978806	0.012143708	0.0057370514	0.027720213	0.01659525	0.01920733	-0.040236354
-0.041756175	-0.08400297	0.044594947	0.04754405	0.078951046	0.014316983	-0.001435093	0.0025761253	-0.014724417	0.0030751426	0.019242609	0.12419629	-0.06412051	-0.029651415	0.010499657	-0.0351546
0.03529921	0.038391363	-0.09658732	0.08219058	-0.014486428	0.009424466	-0.0056312107	-0.11279101	-0.032168966	0.020210395	-0.08054852	0.027111609	-0.046757054	0.00012117301	-0.05864622	-0.016529646
0.14140937	0.024506507	-0.08566312	-0.041734558	0.03056994	-0.06624564	-0.095725164	0.0870673	0.034485508	0.00042974544	-0.05335835	0.01947507	0.21737704	0.1270542	0.11856446	-0.109988995
-0.06761037	0.111791655	-0.021232333	0.07460791	0.06548031	0.059180122	-0.07325774	-0.092497975	-0.035508264	-0.06124299	-0.01977402	0.048226394	-0.060139034	0.105755635	0.030573145	-0.14468245
-0.07426655	-0.067492984	0.025082877	-0.042548195	0.046234503	-0.03142043	0.038809277	0.1451854	0.01700866	0.060270723	0.10096168	-0.022957986	0.0024535295	-0.079823665	0.07340868	0.045339398
-0.00022385309	0.02433793	0.10734251	-0.0490805	-0.039009403	0.038787678	0.03136171	0.17618664	-0.042091314	-0.06852041	-0.055091098	-0.057075825	-0.017103378	-0.034870077	0.033564825	0.045648854
-0.046666674	-0.038138933	-0.025391288	-0.036679946	0.031223886	0.04803433	0.14079165	0.007172065	-0.09585153	0.04605005	0.036629315	-0.010906001	-0.072635606	-0.020060413	0.018654438	-0.10824741
-0.17817944	-0.23134105	0.16754554	-0.1551606	0.10709547	0.25216627	0.08480773	0.012989972	-0.20561317	-0.16865186	0.05983665	0.12843849	-0.08889872	-0.111426	-0.15794548	-0.018099071
-0.0075174985	0.0038841355	-0.08711501	-0.03127237	-0.006912377	0.06982996	0.033502564	0.047390737	0.0708565	-0.01144002	0.015238973	0.06321822	0.18595167	0.038556166	0.10869813	-0.09781266
0.05105881	0.026772397	-0.015654353	0.049478773	-0.030252486	-0.03876107	0.05047532	0.21260743	0.049577683	-0.04420919	0.0038866568	-0.08225552	0.015793275	0.05278528	0.046780717	0.00017303285
-0.108175084	0.020494675	0.011696386	0.00030070945	0.12015905	0.06266402	0.00048610367	-0.10960362	-0.05130791	-0.06616743	-0.051069785	0.016301706	-0.02631566	0.023526704	-0.012346802	0.032006614
0.05817182	0.05365678	-0.0027825057	0.12184306	0.04304239	0.031787973	0.07483542	0.035959933	0.020247927	0.058242362	0.038461875	0.004710287	-0.041440647	0.04448711	0.15987122	0.13032085
0.026855746	0.023554677	0.02694298	0.07996179	0.027048398	0.010223019	0.02257367	0.081165515	0.0035459204	0.058887586	-0.04874826	0.016352614	-0.057250313	0.11954374	0.013445296	-0.1593867
-0.008059191	0.06474814	-0.1192202	-0.012338809	0.01920469	0.028871374	-0.01903256	0.04705876	0.10481969	-0.015749317	-0.0808827	0.023123568	-0.02012711	-0.007971763	-0.04208199	0.0601978
-0.071632296	-0.012706986	-0.016833851	0.0057178154	0.04396994	0.02374802	-0.005721343	0.07118906	0.11340893	-0.002799655	-0.032240335	-0.12351181	-0.0383703	0.017058205	0.08520925	-0.14246872
0.02190254	0.010799587	0.09364481	0.00515173	0.011229833	0.007197661	-0.004155121	0.06712575	0.048771136	-0.09909755	-0.014820321	-0.025605036	-0.022050133	0.14648545	0.16791424	0.1702145
0.07765531	0.13304825	-0.1737824	0.21855189	0.014920771	-0.13587719	-0.026379263	0.089111865	0.25838798	0.10859764	-0.047692116	-0.10079679	-0.05730948	0.066499636	0.17304781	-0.05402313
0.050283484	-0.008232703	-0.13205895	-0.010758146	-0.065783426	0.0038508757	-0.034425963	-0.04347643	0.0008562758	-0.014363334	0.096652865	-0.0034329393	0.15260443	-0.027495708	0.008992928	-0.05921824
0.044969194	0.041448534	0.0002229292	0.009081785	0.13533072	-0.005314127	0.07754302	0.11967507	0.03448929	0.009674223	-0.03153812	-0.0414702	-0.030252196	-0.026883198	-0.06883309	-0.02071557
0.075989254	-0.00044782745	-0.028410517	-0.02423941	-0.036679994	-0.05515699	0.059249047	-0.07071125	-0.004693593	0.09714793	-0.18915595	-0.031658333	-0.05075518	0.038558617	0.1448342	0.044558544
0.067327276	-0.022625716	-0.099706925	-0.014037911	0.049848482	-0.035326675	-0.037748393	0.027073476	-0.008742421	0.12683767	-0.114576474	-0.13412419	-0.004099365	0.06228247	-0.058316812	-0.02429538
0.00445203	0.03724546	0.07750268	0.07083619	-0.008774851	-0.009109118	0.07309546	0.14084119	-0.03177708	0.05012109	0.007973261	0.09903416	-0.0055440515	0.05745143	-0.07822331	0.045126818
-0.027647374	0.051289238	0.008804622	-0.06314972	-0.0018335875	0.02240399	-0.007958902	-0.012752343	0.058329113	-0.0853082	-0.048883744	0.051948123	0.05258464	0.038922057	-0.018358445	-0.026955422
-0.07425744	0.087298125	-0.083564505	0.0030141	-0.0491195	-0.07793131	-0.013211145	-0.012391633	0.033322074	-0.018650007	0.035076387	-0.06860277	-0.051653177	0.10007591	-0.02997385	-0.15289447
-0.07596119	-0.025257451	0.044880804	-0.062685356	0.11953752	0.092070796	-0.1841441	0.09830266	-0.13394463	-0.011642054	-0.026627362	-0.00079144	-0.061611183	-0.04603262	-0.045557827	0.09651445
-0.021754893	-0.07071765	-0.019617207	-0.028423747	0.033396255	-0.046573766	0.029129522	0.12743832	-0.007919975	-0.051735707	-0.17316699	0.011232972	0.07342627	0.04526835	0.0420961	0.050807875
-0.019746752	-0.039489873	0.131715	-0.01897385	0.058059633	0.08968924	0.14874633	-0.00468729	-0.01920782	-0.08251123	-0.03300719	-0.05551421	0.03452544	-0.017366225	-0.018765463	-0.01678158
-0.0075938874	-0.11866885	-0.0010692056	0.07179659	-0.0012990695	-0.0068372823	-0.19371684	0.006491599	-0.028083408	0.025516683	-0.0872294	-0.035362605	0.020123143	0.030743703	-0.007343995	0.009124583
-0.061016858	0.010644704	0.077786505	-0.10538212	-0.05243081	0.017575966	0.063677855	0.14340301	-0.042931426	-0.063333504	0.027372174	0.04415097	0.051212825	-0.034047008	-0.058145333	0.0042583114
-0.1039508	-0.026861807	0.055749103	-0.1259602	-0.13301691	0.10349914	-0.067468315	-0.018771779	-0.015423304	-0.030785004	-0.009715068	0.027903836	-0.019294918	-0.0207887	-0.09090041	0.15004326
0.05179877	0.034048326	0.04380281	0.04808721	-0.0061154817	0.043719724	0.029547995	0.031970687	-0.08744085	-0.082170874	0.06163042	0.061790764	-0.01380274	0.018019756	-0.12810327	-0.054322723
0.0054226317	-0.054320924	0.08866586	-0.04459521	0.09438344	-0.09721866	-0.017420806	0.08184928	0.0008108919	0.029075405	-0.10435241	-0.06194551	-0.07608082	0.072027296	0.004211598	0.08347039
-0.031015752	0.044316143	0.032825056	-0.12297057	-0.051956218	-0.007867692	0.12173466	-0.046103537	-0.023230335	-0.00987466	-0.11691879	-0.0007437538	0.037405487	-0.026343	0.078398444	-0.015404943
0.115976624	-0.0013622433	-0.08859282	-0.044141773	0.006415073	-0.05130218	-0.01031068	-0.038847074	0.010669604	-0.07792145	-0.08478392	-0.010742296	0.13331519	0.047584187	0.08041714	0.06667617
-0.06453152	0.049414646	0.013081931	-0.11789333	0.06290294	0.0032545442	0.028853292	-0.04308432	0.13317494	-0.085100606	0.06438162	-0.022231527	-0.13557129	0.08674398	0.051124133	0.05990448
0.15563388	-0.08524349	0.035061322	-0.069829024	0.05996697	-0.03938405	-0.17225198	-0.08962165	0.01291096	0.008883569	-0.0037010326	0.008923338	-0.10222871	0.12240137	0.14456402	-0.0049468316
0.044716567	0.015828658	-0.085696325	-0.07575838	0.015934028	0.016856195	-0.1978917	-0.053010482	-0.019456068	-0.044692807	-0.100759484	0.06815985	0.03631425	0.07701219	-0.060028836	0.10713913
-0.04853621	-0.037522186	0.006666983	0.0062119276	0.15808013	-0.02613935	-0.037616577	-0.008776655	0.019016612	-0.031559315	-0.14157444	-0.04966489	-0.058339935	-0.058850992	-0.0047770124	0.07597442
-0.11729727	-0.019318093	-0.014048017	-0.0101199355	0.013218567	-0.05255141	0.010294552	0.020268502	0.014203604	0.011703085	-0.036232535	0.062095005	-0.010839515	0.14112067	0.008554413	0.015213484
0.118483685	-0.06723528	-0.07833742	-0.06274403	0.07371237	-0.097951055	-0.029724056	-0.04740653	-0.006345046	-0.00093791104	-0.146327	0.03624817	0.009072714	0.0719565	0.019759657	0.08325578
0.031257544	0.0149383815	0.01300854	0.022992764	-0.024501288	-0.07382107	0.09295487	-0.0069522397	0.056188166	-0.015907923	-0.092285864	-0.0247481	-0.074525416	-0.016544506	0.0679798	-0.021546245
0.0005971143	-0.038393434	-0.036271702	0.05264296	0.03829539	0.031465344	0.0849153	0.1982258	-0.016699564	0.009799799	-0.114060745	-0.05933372	-0.045956403	-0.08633294	0.03871955	-0.014323611
-0.09844515	-0.055976614	-0.124667354	-0.03375415	0.019597841	-0.06556994	-0.014319565	0.15537556	0.04014009	0.042533208	-0.12611562	-0.057641998	0.1521264	0.009993919	0.14396928	-0.036131445
-0.06649093	0.07304608	0.1253488	0.10274422	0.10481665	0.1660573	0.088455364	0.03417925	-0.095268786	0.018278258	-0.052300386	0.016785728	0.037181966	-0.025856135	-0.0931441	-0.042864725
-0.015841002	0.031181855	-0.049369507	-0.006702405	0.1623644	0.033950325	-0.032505956	-0.04783865	-0.032536156	0.03246164	0.020982008	-0.020413522	0.07488524	0.06825133	-0.025553457	-0.053690266
0.031686597	-0.0065746056	0.055269226	0.14847371	-0.011703948	0.12003395	-0.06792174	0.18105642	0.0063563786	0.008725854	-0.11576417	-0.0151151875	0.03695078	-0.020683203	-0.1493176	-0.05041025
-0.02739466	0.090791255	0.0050619156	-0.025616694	0.15515874	-0.053702176	0.0013615261	0.015664544	-0.0038159487	-0.03132429	0.13505661	0.06363891	0.07588394	-0.017777555	0.024056803	-0.020595077
0.070164144	0.12810482	-0.10900485	0.20260544	0.053064167	-0.17509522	-0.10150815	0.08811695	0.24473652	0.16154037	-0.15576965	0.03067165	0.23260292	0.064816244	0.2620333	-0.00010920284
-0.022650314	0.08913827	-0.10304334	-0.02933075	-0.052964475	-0.055018775	0.08622222	-0.107493415	0.15565822	0.034157578	-0.14814073	-0.09790984	0.043269593	0.042038858	0.0827337	0.10925073
0.061452907	-0.0810357	0.08877475	0.112151615	0.025920276	0.06392876	-0.0206046	-0.014266301	0.02683625	-0.038319483	-0.0386299	-0.015966514	-0.043181904	0.09471175	-0.06298079	0.0069539193
0.054350946	0.04677586	-0.015357351	-0.028915528	0.09123034	0.049934667	-0.11803491	0.027920235	-0.028314507	-0.037999544	0.03978992	0.026753573	0.069779925	0.029130494	0.07180864	-0.04079476
0.01012117	0.023397712	-0.05666751	0.0043987595	0.019292695	0.0038256403	0.016162511	0.009823817	-0.10092599	-0.10165458	-0.06954557	0.006789202	-0.063282155	0.1086179	0.007934221	-0.021232575
0.014505227	-0.02581235	0.020858288	0.023089152	0.034676358	-0.00687114	0.16338387	0.12933975	0.056685414	-0.012495935	0.0011150986	-0.017537223	0.019231228	0.113664605	0.02710461	-0.051872395
0.033914845	-0.04226547	-0.01378568	0.047021113	-0.1516546	0.034799114	-0.055624984	-0.064223625	0.04325685	-0.06627399	-0.11103394	0.023295073	0.08017816	-0.0167885	0.047912713	-0.06692049
-0.117609054	0.0069972333	0.11973893	0.0076258113	0.0195252	0.09298531	0.012226545	0.0004379952	0.038375277	0.009733371	-0.043631587	0.09742501	-0.07291161	0.038912266	0.036755968	-0.020249581
0.16433366	0.085957	-0.06862899	-0.14086789	-0.014668377	0.054467946	-0.0678587	0.06514126	0.033921458	0.066419035	0.006817647	0.001293953	-0.08948505	0.05529274	0.08547187	0.19566408
-0.037476335	0.023659663	0.019618547	-0.07898611	-0.08124152	0.12595724	-0.07151106	-0.030548058	-0.035857502	0.021077346	-0.030380603	-0.056649588	0.022196138	0.081522316	-0.10128852	0.10325545
-0.013653597	0.042632557	-0.01142895	0.044202298	-0.023645833	0.004575	-0.1919582	0.045837045	0.010052651	-0.050717276	-0.014939919	0.05251321	-0.039496027	-0.06296299	-0.12979765	0.0050604013
0.025101827	0.105347455	0.047166802	0.02381663	-0.12142845	-0.02146784	0.06532493	-0.096021704	-0.06822678	0.0072439397	0.05869356	-0.08896332	-0.09068758	0.16395837	-0.06579577	0.09580489
0.026393477	0.08749088	-0.018072197	-0.025844244	-0.022467844	0.054458268	-0.018146398	-0.13098525	-0.0009458702	0.04203815	-0.062915504	-0.0031537712	0.009438931	0.029669791	0.03099189	-0.10878436
0.05981497	-0.017203305	-0.030724103	0.11943201	0.02005097	-0.14791101	0.069834486	0.15174894	0.059599504	0.045528673	-0.00031011613	-0.16890182	-0.0014065823	-0.07359965	0.014579601	0.10344958
-0.045633536	0.052695263	0.0026066918	0.04124674	-0.027929643	-0.045823347	0.04678905	0.03176063	0.00476709	0.0076072672	0.0295255	-0.038391367	-0.07115258	0.07489379	0.090227835	-0.07795876
-0.034809753	-0.05143886	0.0054285927	0.097301364	0.06357598	0.032935932	0.01492087	-0.028630136	-0.044515144	-0.17565358	0.078189254	0.03603777	-0.06202613	0.04536997	0.043058235	0.0018111974
-0.068700954	0.014145744	0.10442516	0.07117984	-0.015667254	0.03841883	-0.03769175	0.094012775	-0.053138632	0.04175611	-0.11496942	-0.044259626	0.067438655	0.055891927	-0.019729264	0.055572882
0.023672093	0.024590593	0.041486576	0.012527214	0.06299588	0.023053579	-0.02723072	0.023572484	0.039105292	0.027354326	-0.019086676	0.030507607	-0.096148826	-0.08426335	0.044885483	0.040392615
-0.041941043	0.044696674	-0.0029956894	-0.05407373	0.020422881	-0.0075369496	-0.0070904316	0.03159281	-0.022911016	-0.060615074	-0.023681868	-0.1460939	-0.06874824	0.002917483	0.012360679	0.08862437
